match_id,steam_id,tick,x_position,y_position,z_position,speed,is_ducking
match_452e956ebb,76561198201275491,54150,428.91,103.53,33.48,491.77,false
match_452e956ebb,76561198201275491,54160,454.94,82.28,-4.27,646.89,false
match_452e956ebb,76561198201275491,54170,479.77,64.30,-4.69,392.45,false
match_452e956ebb,76561198201275491,54180,511.40,47.52,-4.96,458.32,false
match_452e956ebb,76561198201275491,54190,546.32,32.22,-4.69,488.02,false
match_452e956ebb,76561198201275491,54200,581.69,27.92,-3.18,456.44,false
match_452e956ebb,76561198201275491,54210,582.15,37.86,-3.27,127.40,false
match_452e956ebb,76561198201275491,54220,582.14,41.24,-3.31,43.29,false
match_452e956ebb,76561198201275491,54230,582.14,41.19,-3.30,0.73,false
match_452e956ebb,76561198201275491,54240,580.28,50.27,-3.51,118.75,false
match_452e956ebb,76561198201275491,54250,566.26,71.26,-4.22,323.22,false
match_452e956ebb,76561198201275491,54260,541.09,88.15,-4.68,388.07,false
match_452e956ebb,76561198201275491,54270,523.68,98.54,-4.91,259.49,false
match_452e956ebb,76561198201275491,54280,512.90,104.80,-4.94,159.56,false
match_452e956ebb,76561198201275491,54290,510.74,106.06,-4.94,32.01,false
match_452e956ebb,76561198201275491,54300,510.74,106.06,-4.94,0.00,false
match_452e956ebb,76561198201275491,54310,510.74,106.06,-4.94,0.00,false
match_452e956ebb,76561198201275491,54320,511.07,105.87,-4.94,4.91,false
match_452e956ebb,76561198201275491,54330,525.81,100.45,-4.90,200.98,false
match_452e956ebb,76561198201275491,54340,554.78,93.93,-4.45,380.18,false
match_452e956ebb,76561198201275491,54350,590.05,87.54,-3.24,459.09,false
match_452e956ebb,76561198201275491,54360,617.51,83.45,-1.89,355.77,false
match_452e956ebb,76561198201275491,54370,629.10,81.73,-1.32,150.15,false
match_452e956ebb,76561198201275491,54380,632.59,81.39,-1.18,44.94,false
match_452e956ebb,76561198201275491,54390,636.94,81.28,-1.03,55.76,false
match_452e956ebb,76561198201275491,54400,636.94,81.28,-1.03,0.00,false
match_452e956ebb,76561198201275491,54410,636.94,81.28,-1.03,0.00,false
match_452e956ebb,76561198201275491,54420,636.95,82.08,-1.04,10.27,false
match_452e956ebb,76561198201275491,54430,636.96,92.47,-1.23,132.98,false
match_452e956ebb,76561198201275491,54440,636.97,94.85,-1.27,30.48,false
match_452e956ebb,76561198201275491,54450,636.97,94.85,-1.27,0.00,false
match_452e956ebb,76561198201275491,54460,630.78,86.62,-1.34,131.80,false
match_452e956ebb,76561198201275491,54470,613.87,69.09,-1.86,311.87,false
match_452e956ebb,76561198201275491,54480,591.43,49.68,-2.87,380.01,false
match_452e956ebb,76561198201275491,54490,577.11,44.11,-3.63,196.86,false
match_452e956ebb,76561198201275491,54500,582.15,42.21,-3.32,68.98,false
match_452e956ebb,76561198201275491,54510,582.14,42.08,-3.32,1.73,false
match_452e956ebb,76561198201275491,54520,582.15,42.80,-3.32,9.20,false
match_452e956ebb,76561198201275491,54530,582.41,57.50,-3.47,188.28,false
match_452e956ebb,76561198201275491,54540,592.63,77.85,-3.09,291.52,false
match_452e956ebb,76561198201275491,54550,616.79,86.83,-1.99,330.14,false
match_452e956ebb,76561198201275491,54560,630.63,90.27,-1.41,182.73,false
match_452e956ebb,76561198201275491,54570,631.14,90.53,-1.40,7.31,false
match_452e956ebb,76561198201275491,54580,631.14,90.53,-1.40,0.00,false
match_452e956ebb,76561198201275491,54590,630.31,90.55,-1.43,10.69,false
match_452e956ebb,76561198201275491,54600,615.30,90.75,-2.14,192.35,false
match_452e956ebb,76561198201275491,54610,586.33,89.87,-3.43,371.32,false
match_452e956ebb,76561198201275491,54620,552.73,92.08,22.03,540.31,false
match_452e956ebb,76561198201275491,54630,519.22,95.34,46.45,532.37,false
match_452e956ebb,76561198201275491,54640,485.71,98.60,51.34,435.45,false
match_452e956ebb,76561198201275491,54650,452.21,101.86,36.70,469.91,false
match_452e956ebb,76561198201275491,54660,418.70,105.12,2.53,614.02,false
match_452e956ebb,76561198201275491,54670,395.96,115.32,-3.61,328.55,false
match_452e956ebb,76561198201275491,54680,380.53,132.45,-3.87,295.13,false
match_452e956ebb,76561198201275491,54690,363.06,156.46,-3.51,380.13,false
match_452e956ebb,76561198201275491,54700,352.37,171.70,-2.92,238.40,false
match_452e956ebb,76561198201275491,54710,348.48,177.24,-2.64,86.68,false
match_452e956ebb,76561198201275491,54720,348.40,177.35,-2.64,1.75,false
match_452e956ebb,76561198201275491,54730,348.40,177.35,-2.64,0.00,false
match_452e956ebb,76561198201275491,54740,348.12,177.26,-2.63,3.82,false
match_452e956ebb,76561198201275491,54750,336.69,173.31,-2.37,154.88,false
match_452e956ebb,76561198201275491,54760,322.32,164.27,-2.10,217.31,false
match_452e956ebb,76561198201275491,54770,311.73,150.42,-2.06,223.10,false
match_452e956ebb,76561198201275491,54780,304.17,134.70,-1.75,223.38,false
match_452e956ebb,76561198201275491,54790,298.33,118.24,-1.09,223.73,false
match_452e956ebb,76561198201275491,54800,293.22,101.53,-0.60,223.67,false
match_452e956ebb,76561198201275491,54810,288.64,84.68,-0.83,223.61,false
match_452e956ebb,76561198201275491,54820,284.70,67.66,-0.89,223.58,false
match_452e956ebb,76561198201275491,54830,281.42,50.50,-0.53,223.64,false
match_452e956ebb,76561198201275491,54840,278.62,33.26,-0.13,223.65,false
match_452e956ebb,76561198201275491,54850,276.40,15.93,0.15,223.62,false
match_452e956ebb,76561198201275491,54860,274.65,-1.45,0.32,223.61,false
match_452e956ebb,76561198201275491,54870,273.29,-18.86,0.47,223.61,false
match_452e956ebb,76561198201275491,54880,273.74,-35.07,0.47,207.54,false
match_452e956ebb,76561198201275491,54890,275.17,-41.53,0.38,84.66,false
match_452e956ebb,76561198201275491,54900,285.85,-32.35,-0.25,180.42,false
match_452e956ebb,76561198201275491,54910,299.31,-8.90,-1.04,346.23,false
match_452e956ebb,76561198201275491,54920,298.31,21.56,-1.10,390.07,false
match_452e956ebb,76561198201275491,54930,289.36,53.03,-0.94,418.81,false
match_452e956ebb,76561198201275491,54940,275.75,83.73,-0.13,429.97,false
match_452e956ebb,76561198201275491,54950,260.16,113.05,2.03,425.90,false
match_452e956ebb,76561198201275491,54960,239.25,138.37,8.80,429.25,false
match_452e956ebb,76561198201275491,54970,223.29,166.63,9.03,415.39,false
match_452e956ebb,76561198201275491,54980,214.98,198.88,9.03,426.23,false
match_452e956ebb,76561198201275491,54990,208.20,231.78,9.03,430.00,false
match_452e956ebb,76561198201275491,55000,204.12,264.65,1.85,433.79,false
match_452e956ebb,76561198201275491,55010,213.14,294.19,-0.33,396.34,false
match_452e956ebb,76561198201275491,55020,220.22,326.24,-0.85,420.18,false
match_452e956ebb,76561198201275491,55030,221.88,359.27,-0.73,423.26,false
match_452e956ebb,76561198201275491,55040,221.24,392.64,-0.55,427.33,false
match_452e956ebb,76561198201275491,55050,210.04,421.86,-0.03,400.57,false
match_452e956ebb,76561198201275491,55060,188.03,445.09,0.90,409.72,false
match_452e956ebb,76561198201275491,55070,172.43,457.97,1.67,259.15,false
match_452e956ebb,76561198201275491,55080,172.38,457.97,1.67,0.71,false
match_452e956ebb,76561198201275491,55090,167.21,450.42,1.23,117.19,false
match_452e956ebb,76561198201275491,55100,154.61,430.27,0.25,304.46,false
match_452e956ebb,76561198201275491,55110,144.25,407.53,-0.48,320.05,false
match_452e956ebb,76561198201275491,55120,137.43,392.06,-0.83,216.43,false
match_452e956ebb,76561198201275491,55130,124.94,387.95,-0.99,168.32,false
match_452e956ebb,76561198201275491,55140,110.68,383.71,-1.16,190.42,false
match_452e956ebb,76561198201275491,55150,99.87,371.32,-1.14,210.44,false
match_452e956ebb,76561198201275491,55160,92.35,363.64,-1.04,137.65,false
match_452e956ebb,76561198201275491,55170,91.30,362.56,-1.03,19.33,false
match_452e956ebb,76561198201275491,55180,91.30,362.56,-1.03,0.00,false
match_452e956ebb,76561198201275491,55190,82.52,360.38,-1.04,115.77,false
match_452e956ebb,76561198201275491,55200,65.50,351.99,-0.98,242.88,false
match_452e956ebb,76561198201275491,55210,50.48,343.07,-0.94,223.52,false
match_452e956ebb,76561198201275491,55220,35.98,333.33,-0.75,223.61,false
match_452e956ebb,76561198201275491,55230,21.33,323.83,-0.45,223.62,false
match_452e956ebb,76561198201275491,55240,9.48,311.29,1.21,221.85,false
match_452e956ebb,76561198201275491,55250,-1.79,308.03,1.64,150.26,false
match_452e956ebb,76561198201275491,55260,-8.09,308.03,1.64,80.59,false
match_452e956ebb,76561198201275491,55270,-12.48,313.18,1.11,86.84,false
match_452e956ebb,76561198201275491,55280,-31.22,323.69,0.03,275.39,false
match_452e956ebb,76561198201275491,55290,-44.75,330.53,-0.34,194.11,false
match_452e956ebb,76561198201275491,55300,-48.61,332.49,-0.42,55.37,false
match_452e956ebb,76561198201275491,55310,-53.06,331.19,-0.24,59.46,false
match_452e956ebb,76561198201275491,55320,-72.32,326.00,0.32,255.39,false
match_452e956ebb,76561198201275491,55330,-89.54,321.52,0.67,227.82,false
match_452e956ebb,76561198201275491,55340,-100.63,318.75,1.04,146.28,true
match_452e956ebb,76561198201275491,55350,-111.74,316.11,1.22,146.22,true
match_452e956ebb,76561198201275491,55360,-122.86,313.52,1.39,146.22,true
match_452e956ebb,76561198201275491,55370,-134.00,311.00,1.56,146.22,true
match_452e956ebb,76561198201275491,55380,-144.42,308.70,2.16,136.75,true
match_452e956ebb,76561198201275491,55390,-144.03,308.51,2.16,5.58,true
match_452e956ebb,76561198201275491,55400,-143.39,308.63,2.16,8.27,true
match_452e956ebb,76561198201275491,55410,-143.39,308.63,2.16,0.00,true
match_452e956ebb,76561198201275491,55420,-143.39,308.63,2.16,0.00,true
match_452e956ebb,76561198201275491,55430,-142.71,309.58,2.16,14.98,true
match_452e956ebb,76561198201275491,55440,-141.98,310.40,2.16,14.11,true
match_452e956ebb,76561198201275491,55450,-141.98,310.40,2.16,0.00,true
match_452e956ebb,76561198201275491,55460,-141.98,310.40,2.16,0.00,true
match_452e956ebb,76561198201275491,55470,-141.98,310.40,2.16,0.00,true
match_452e956ebb,76561198201275491,55480,-143.13,309.66,2.16,17.50,true
match_452e956ebb,76561198201275491,55490,-145.27,308.71,2.16,29.95,true
match_452e956ebb,76561198201275491,55500,-148.82,308.03,2.16,46.25,true
match_452e956ebb,76561198201275491,55510,-153.46,308.03,2.16,59.45,true
match_452e956ebb,76561198201275491,55520,-159.13,308.03,2.16,72.57,true
match_452e956ebb,76561198201275491,55530,-165.82,308.03,2.16,85.69,true
match_452e956ebb,76561198201275491,55540,-170.91,308.03,2.16,65.11,true
match_452e956ebb,76561198201275491,55550,-170.91,308.03,2.16,0.00,true
match_452e956ebb,76561198201275491,55560,-170.91,308.03,2.16,0.00,true
match_452e956ebb,76561198201275491,55570,-170.91,308.03,2.16,0.00,true
match_452e956ebb,76561198201275491,55580,-171.14,309.11,2.16,14.12,true
match_452e956ebb,76561198201275491,55590,-171.31,309.91,2.16,10.39,true
match_452e956ebb,76561198201275491,55600,-172.36,309.68,2.16,13.83,true
match_452e956ebb,76561198201275491,55610,-174.91,309.14,2.16,33.30,true
match_452e956ebb,76561198201275491,55620,-175.64,308.99,2.16,9.61,true
match_452e956ebb,76561198201275491,55630,-175.64,308.99,2.16,0.00,true
match_452e956ebb,76561198201275491,55640,-175.64,308.99,2.16,0.00,true
match_452e956ebb,76561198201275491,55650,-175.64,308.99,2.16,0.00,true
match_452e956ebb,76561198201275491,55660,-174.13,309.30,2.16,19.83,true
match_452e956ebb,76561198201275491,55670,-174.44,309.24,2.16,4.16,true
match_452e956ebb,76561198201275491,55680,-176.23,308.87,2.16,23.31,true
match_452e956ebb,76561198201275491,55690,-178.44,308.43,2.16,28.86,true
match_452e956ebb,76561198201275491,55700,-178.44,308.43,2.16,0.00,true
match_452e956ebb,76561198201275491,55710,-178.44,308.43,2.16,0.00,false
match_452e956ebb,76561198201275491,55720,-178.44,308.43,2.16,0.00,false
match_452e956ebb,76561198201275491,55730,-178.44,308.43,2.16,0.00,false
match_452e956ebb,76561198201275491,55740,-178.44,308.43,2.16,0.00,false
match_452e956ebb,76561198201275491,55750,-177.90,308.53,2.16,7.03,false
match_452e956ebb,76561198201275491,55760,-175.39,309.01,2.16,32.69,false
match_452e956ebb,76561198201275491,55770,-176.16,308.86,2.16,9.99,false
match_452e956ebb,76561198201275491,58360,352.84,2352.03,-120.52,120.27,false
match_452e956ebb,76561198201275491,58370,369.25,2341.60,-120.10,248.98,false
match_452e956ebb,76561198201275491,58380,396.13,2324.35,-118.97,409.04,false
match_452e956ebb,76561198201275491,58390,427.19,2303.71,-118.97,477.37,false
match_452e956ebb,76561198201275491,58400,459.56,2281.88,-121.04,500.46,false
match_452e956ebb,76561198201275491,58410,492.94,2261.63,-125.76,503.29,false
match_452e956ebb,76561198201275491,58420,529.11,2247.01,-115.81,515.46,false
match_452e956ebb,76561198201275491,58430,566.74,2236.54,-106.51,513.88,false
match_452e956ebb,76561198201275491,58440,604.82,2227.85,-96.74,515.36,false
match_452e956ebb,76561198201275491,58450,643.07,2219.91,-86.71,516.22,false
match_452e956ebb,76561198201275491,58460,681.38,2212.29,-75.81,519.11,false
match_452e956ebb,76561198201275491,58470,719.71,2204.76,-64.89,519.17,false
match_452e956ebb,76561198201275491,58480,758.00,2197.04,-54.42,517.64,false
match_452e956ebb,76561198201275491,58490,796.19,2188.85,-44.46,515.99,false
match_452e956ebb,76561198201275491,58500,834.35,2180.50,-34.10,517.30,false
match_452e956ebb,76561198201275491,58510,872.55,2172.30,-23.39,518.44,false
match_452e956ebb,76561198201275491,58520,910.79,2164.34,-14.16,513.76,false
match_452e956ebb,76561198201275491,58530,949.06,2156.53,-7.49,507.24,false
match_452e956ebb,76561198201275491,58540,987.34,2148.76,-2.46,504.13,false
match_452e956ebb,76561198201275491,58550,1025.61,2140.90,-0.06,500.95,false
match_452e956ebb,76561198201275491,58560,1063.86,2132.99,0.85,500.14,false
match_452e956ebb,76561198201275491,58570,1102.11,2125.05,1.14,500.02,false
match_452e956ebb,76561198201275491,58580,1140.35,2117.10,1.15,500.00,false
match_452e956ebb,76561198201275491,58590,1178.49,2108.63,1.00,499.99,false
match_452e956ebb,76561198201275491,58600,1216.20,2098.51,0.88,499.87,false
match_452e956ebb,76561198201275491,58610,1251.57,2082.22,0.65,498.41,false
match_452e956ebb,76561198201275491,58620,1279.63,2055.94,1.09,492.06,false
match_452e956ebb,76561198201275491,58630,1296.23,2021.72,1.35,486.83,false
match_452e956ebb,76561198201275491,58640,1304.43,1984.09,1.03,493.07,false
match_452e956ebb,76561198201275491,58650,1308.83,1946.07,1.03,489.93,false
match_452e956ebb,76561198201275491,58660,1311.45,1907.88,1.03,489.96,false
match_452e956ebb,76561198201275491,58670,1313.03,1869.90,1.03,486.49,false
match_452e956ebb,76561198201275491,58680,1320.35,1835.35,1.03,452.17,false
match_452e956ebb,76561198201275491,58690,1312.81,1801.03,1.03,449.78,false
match_452e956ebb,76561198201275491,58700,1298.38,1767.04,1.03,472.63,false
match_452e956ebb,76561198201275491,58710,1293.61,1729.98,1.03,478.28,false
match_452e956ebb,76561198201275491,58720,1292.78,1691.71,1.03,489.95,false
match_452e956ebb,76561198201275491,58730,1293.15,1653.43,1.03,490.00,false
match_452e956ebb,76561198201275491,58740,1293.61,1615.15,1.03,490.00,false
match_452e956ebb,76561198201275491,58750,1293.99,1576.87,1.03,490.00,false
match_452e956ebb,76561198201275491,58760,1294.35,1538.59,1.03,490.01,false
match_452e956ebb,76561198201275491,58770,1294.71,1500.31,1.03,490.01,false
match_452e956ebb,76561198201275491,58780,1295.11,1462.03,1.03,490.00,false
match_452e956ebb,76561198201275491,58790,1295.83,1423.80,1.03,489.41,false
match_452e956ebb,76561198201275491,58800,1290.75,1387.58,1.03,468.20,false
match_452e956ebb,76561198201275491,58810,1288.03,1350.09,1.03,481.14,false
match_452e956ebb,76561198201275491,58820,1288.16,1312.95,1.03,475.40,false
match_452e956ebb,76561198201275491,58830,1297.63,1277.57,1.03,468.78,false
match_452e956ebb,76561198201275491,58840,1299.01,1239.79,1.03,483.93,false
match_452e956ebb,76561198201275491,58850,1288.84,1205.55,1.03,457.19,false
match_452e956ebb,76561198201275491,58860,1265.05,1178.42,0.03,462.08,false
match_452e956ebb,76561198201275491,58870,1238.66,1153.36,-0.07,465.82,false
match_452e956ebb,76561198201275491,58880,1235.21,1123.66,-0.34,382.71,false
match_452e956ebb,76561198201275491,58890,1244.72,1091.06,-0.53,434.64,false
match_452e956ebb,76561198201275491,58900,1258.16,1056.57,0.04,473.85,false
match_452e956ebb,76561198201275491,58910,1271.97,1021.71,0.04,480.00,false
match_452e956ebb,76561198201275491,58920,1280.14,986.59,0.04,461.52,false
match_452e956ebb,76561198201275491,58930,1274.01,951.23,-0.21,459.42,false
match_452e956ebb,76561198201275491,58940,1260.19,916.58,-0.29,477.48,false
match_452e956ebb,76561198201275491,58950,1242.87,883.33,-0.11,479.85,false
match_452e956ebb,76561198201275491,58960,1222.62,851.78,-0.15,479.88,false
match_452e956ebb,76561198201275491,58970,1207.49,830.03,0.22,339.22,false
match_452e956ebb,76561198201275491,58980,1195.53,814.63,0.77,249.65,false
match_452e956ebb,76561198201275491,58990,1182.66,799.99,5.52,256.87,false
match_452e956ebb,76561198201275491,59000,1168.46,787.19,9.03,248.71,false
match_452e956ebb,76561198201275491,59010,1150.54,781.62,9.03,240.18,false
match_452e956ebb,76561198201275491,59020,1131.15,779.96,9.03,249.12,false
match_452e956ebb,76561198201275491,59030,1113.06,773.89,9.03,244.29,false
match_452e956ebb,76561198201275491,59040,1094.25,769.10,9.03,248.41,false
match_452e956ebb,76561198201275491,59050,1074.79,768.01,9.03,249.46,false
match_452e956ebb,76561198201275491,59060,1055.30,768.40,9.03,249.58,false
match_452e956ebb,76561198201275491,59070,1035.83,769.39,9.03,249.60,false
match_452e956ebb,76561198201275491,59080,1016.36,770.58,9.03,249.60,false
match_452e956ebb,76561198201275491,59090,996.90,771.78,9.03,249.60,false
match_452e956ebb,76561198201275491,59100,978.42,775.90,9.03,242.31,false
match_452e956ebb,76561198201275491,59110,962.00,786.13,9.03,247.67,false
match_452e956ebb,76561198201275491,59120,944.03,792.81,9.03,245.40,false
match_452e956ebb,76561198201275491,59130,924.67,794.97,7.88,249.78,false
match_452e956ebb,76561198201275491,59140,905.17,795.07,7.46,249.62,false
match_452e956ebb,76561198201275491,59150,885.69,794.32,7.38,249.59,false
match_452e956ebb,76561198201275491,59160,867.35,797.87,2.75,246.29,false
match_452e956ebb,76561198201275491,59170,860.03,801.76,0.78,109.04,false
match_452e956ebb,76561198201275491,59180,860.03,801.76,0.78,0.00,false
match_452e956ebb,76561198201275491,59190,860.03,801.76,0.78,0.00,false
match_452e956ebb,76561198201275491,59200,861.34,801.95,0.77,16.91,false
match_452e956ebb,76561198201275491,59210,869.59,803.15,1.12,106.80,false
match_452e956ebb,76561198201275491,59220,883.94,805.04,3.06,186.90,false
match_452e956ebb,76561198201275491,59230,891.29,809.49,1.42,111.98,false
match_452e956ebb,76561198201275491,59240,889.89,821.43,1.36,153.80,false
match_452e956ebb,76561198201275491,59250,884.78,837.86,1.08,220.26,false
match_452e956ebb,76561198201275491,59260,877.80,855.91,0.50,247.92,false
match_452e956ebb,76561198201275491,59270,871.13,870.64,0.39,206.96,false
match_452e956ebb,76561198201275491,59280,868.81,875.72,0.38,71.46,false
match_452e956ebb,76561198201275491,59290,861.40,885.24,0.36,154.42,false
match_452e956ebb,76561198201275491,59300,848.25,899.29,0.30,246.29,false
match_452e956ebb,76561198201275491,59310,831.43,907.32,0.18,238.61,false
match_452e956ebb,76561198201275491,59320,812.23,910.29,0.06,248.64,false
match_452e956ebb,76561198201275491,59330,792.74,910.56,-0.03,249.48,false
match_452e956ebb,76561198201275491,59340,773.35,908.60,-0.06,249.44,false
match_452e956ebb,76561198201275491,59350,754.23,904.83,-0.10,249.56,false
match_452e956ebb,76561198201275491,59360,735.29,900.61,-0.21,248.38,false
match_452e956ebb,76561198201275491,59370,716.14,902.25,-0.32,246.01,false
match_452e956ebb,76561198201275491,59380,697.15,906.68,-0.40,249.59,false
match_452e956ebb,76561198201275491,59390,684.99,909.48,-0.44,159.68,false
match_452e956ebb,76561198201275491,59400,682.53,910.04,-0.44,32.26,false
match_452e956ebb,76561198201275491,59410,672.95,910.95,-0.48,123.23,false
match_452e956ebb,76561198201275491,59420,646.93,912.67,-0.40,333.73,false
match_452e956ebb,76561198201275491,59430,641.30,913.33,-0.34,72.62,false
match_452e956ebb,76561198201275491,59440,632.38,913.31,-0.22,114.15,false
match_452e956ebb,76561198201275491,59450,636.69,913.35,-0.28,55.12,false
match_452e956ebb,76561198201275491,59460,640.06,913.37,-0.32,43.13,false
match_452e956ebb,76561198201275491,59470,636.40,913.35,-0.27,46.84,false
match_452e956ebb,76561198201275491,59480,635.55,913.34,-0.26,10.83,false
match_452e956ebb,76561198201275491,59490,636.86,913.34,-0.28,16.80,false
match_452e956ebb,76561198201275491,59500,641.87,913.31,-0.35,64.09,false
match_452e956ebb,76561198201275491,59510,647.58,913.27,-0.40,73.05,false
match_452e956ebb,76561198201275491,59520,649.52,913.26,-0.40,24.88,false
match_452e956ebb,76561198201275491,59530,652.55,913.10,-0.41,38.77,false
match_452e956ebb,76561198201275491,59540,671.50,909.00,-0.47,248.20,false
match_452e956ebb,76561198201275491,59550,690.28,903.74,-0.43,249.59,false
match_452e956ebb,76561198201275491,59560,708.89,897.95,-0.34,249.54,false
match_452e956ebb,76561198201275491,59570,728.02,896.62,-0.25,245.48,false
match_452e956ebb,76561198201275491,59580,747.24,894.94,-0.11,246.94,false
match_452e956ebb,76561198201275491,59590,763.33,887.50,-0.04,226.96,false
match_452e956ebb,76561198201275491,59600,767.17,877.70,-0.03,134.66,false
match_452e956ebb,76561198201275491,59610,769.35,878.12,-0.03,28.43,false
match_452e956ebb,76561198201275491,59620,774.61,884.72,-0.03,108.02,false
match_452e956ebb,76561198201275491,59630,775.64,886.02,-0.03,21.17,false
match_452e956ebb,76561198201275491,59640,766.42,874.70,-0.03,186.83,false
match_452e956ebb,76561198201275491,59650,753.14,861.00,0.01,244.32,false
match_452e956ebb,76561198201275491,59660,737.36,850.16,-0.04,244.99,false
match_452e956ebb,76561198201275491,59670,723.81,836.16,-0.05,249.40,false
match_452e956ebb,76561198201275491,59680,711.62,820.94,0.01,249.57,false
match_452e956ebb,76561198201275491,59690,700.89,804.69,0.22,249.34,false
match_452e956ebb,76561198201275491,59700,692.74,786.98,0.49,249.50,false
match_452e956ebb,76561198201275491,59710,682.69,770.81,0.58,243.74,false
match_452e956ebb,76561198201275491,59720,667.17,761.52,0.67,231.53,false
match_452e956ebb,76561198201275491,59730,648.35,758.94,0.78,243.12,false
match_452e956ebb,76561198201275491,59740,630.08,753.58,0.88,243.75,false
match_452e956ebb,76561198201275491,59750,613.93,742.73,0.97,249.09,false
match_452e956ebb,76561198201275491,59760,599.33,729.81,1.06,249.53,false
match_452e956ebb,76561198201275491,59770,585.99,715.60,1.13,249.52,false
match_452e956ebb,76561198201275491,59780,581.20,701.44,1.17,191.34,false
match_452e956ebb,76561198201275491,59790,573.27,687.54,1.22,204.81,false
match_452e956ebb,76561198201275491,59800,561.69,672.66,1.29,241.29,false
match_452e956ebb,76561198201275491,59810,559.11,656.21,1.31,213.18,false
match_452e956ebb,76561198201275491,59820,567.48,641.62,1.27,215.25,false
match_452e956ebb,76561198201275491,59830,581.02,628.28,1.21,243.37,false
match_452e956ebb,76561198201275491,59840,596.04,615.84,1.13,249.59,false
match_452e956ebb,76561198201275491,59850,611.12,603.47,1.06,249.60,false
match_452e956ebb,76561198201275491,59860,625.89,590.75,0.99,249.59,false
match_452e956ebb,76561198201275491,59870,640.20,577.50,0.92,249.58,false
match_452e956ebb,76561198201275491,59880,653.61,563.35,0.86,249.55,false
match_452e956ebb,76561198201275491,59890,666.33,548.57,0.80,249.59,false
match_452e956ebb,76561198201275491,59900,678.60,533.42,0.74,249.59,false
match_452e956ebb,76561198201275491,59910,690.04,517.64,0.69,249.50,false
match_452e956ebb,76561198201275491,59920,698.78,500.23,0.65,249.30,false
match_452e956ebb,76561198201275491,59930,705.53,481.94,0.63,249.55,false
match_452e956ebb,76561198201275491,59940,711.62,463.51,0.61,248.44,false
match_452e956ebb,76561198201275491,59950,722.72,447.84,0.56,245.83,false
match_452e956ebb,76561198201275491,59960,731.13,430.42,0.52,247.54,false
match_452e956ebb,76561198201275491,59970,735.48,411.43,0.51,249.38,false
match_452e956ebb,76561198201275491,59980,736.07,392.60,0.52,241.23,false
match_452e956ebb,76561198201275491,59990,727.18,376.96,0.58,230.22,false
match_452e956ebb,76561198201275491,60000,713.05,363.88,0.66,246.56,false
match_452e956ebb,76561198201275491,60010,698.69,351.06,0.74,246.34,false
match_452e956ebb,76561198201275491,60020,688.64,334.44,0.80,248.66,false
match_452e956ebb,76561198201275491,60030,680.27,316.83,0.85,249.48,false
match_452e956ebb,76561198201275491,60040,667.70,302.75,0.92,241.55,false
match_452e956ebb,76561198201275491,60050,650.98,297.89,1.01,222.96,false
match_452e956ebb,76561198201275491,60060,632.99,298.63,1.10,230.44,false
match_452e956ebb,76561198201275491,60070,614.56,295.66,1.20,238.97,false
match_452e956ebb,76561198201275491,60080,599.74,284.82,1.27,235.01,false
match_452e956ebb,76561198201275491,60090,587.39,269.84,1.22,248.45,false
match_452e956ebb,76561198201275491,60100,584.03,251.68,0.33,236.69,false
match_452e956ebb,76561198201275491,60110,584.40,234.18,-0.53,224.39,false
match_452e956ebb,76561198201275491,60120,585.17,234.59,-0.51,11.24,false
match_452e956ebb,76561198201275491,60130,592.70,237.49,-0.36,103.36,false
match_452e956ebb,76561198201275491,60140,597.64,238.58,-0.31,64.69,false
match_452e956ebb,76561198201275491,60150,596.37,238.74,-0.30,16.35,false
match_452e956ebb,76561198201275491,60160,579.97,238.42,-0.24,210.08,false
match_452e956ebb,76561198201275491,60170,560.59,232.55,0.85,259.47,false
match_452e956ebb,76561198201275491,60180,545.66,221.40,1.04,238.59,false
match_452e956ebb,76561198201275491,60190,528.13,216.02,1.17,234.72,false
match_452e956ebb,76561198201275491,60200,509.24,217.79,1.27,242.83,false
match_452e956ebb,76561198201275491,60210,489.81,219.29,0.93,249.44,false
match_452e956ebb,76561198201275491,60220,470.32,218.77,-0.10,249.90,false
match_452e956ebb,76561198201275491,60230,451.02,219.04,-1.06,247.39,false
match_452e956ebb,76561198201275491,60240,431.77,222.06,-0.69,249.40,false
match_452e956ebb,76561198201275491,60250,412.99,227.26,-0.19,249.63,false
match_452e956ebb,76561198201275491,60260,390.84,234.84,0.01,299.62,false
match_452e956ebb,76561198201275491,60270,360.23,246.17,-0.28,417.79,false
match_452e956ebb,76561198201275491,60280,325.16,259.52,-0.51,480.29,false
match_452e956ebb,76561198201275491,60290,288.53,273.05,14.25,534.44,false
match_452e956ebb,76561198201275491,60300,251.82,286.41,44.47,632.14,false
match_452e956ebb,76561198201275491,60310,215.11,299.77,55.16,518.36,false
match_452e956ebb,76561198201275491,60320,178.41,313.12,46.31,512.64,false
match_452e956ebb,76561198201275491,60330,141.70,326.48,17.94,617.98,false
match_452e956ebb,76561198201275491,60340,110.49,332.87,-0.62,471.89,false
match_452e956ebb,76561198201275491,60350,80.81,322.63,-0.22,401.91,false
match_452e956ebb,76561198201275491,60360,46.87,316.89,0.02,440.61,false
match_452e956ebb,76561198201275491,60370,10.07,318.54,0.39,471.58,false
match_452e956ebb,76561198201275491,60380,-27.06,316.01,0.82,476.38,false
match_452e956ebb,76561198201275491,60390,-63.55,308.03,1.71,478.29,false
match_452e956ebb,76561198201275491,60400,-100.40,308.03,1.33,471.60,false
